snapshot_date,building,in_market,unit,unit_type,beds,baths,sqft,asking_rent,net_effective_rent,price_basis,concession_text,available_date,data_flag,conc_months,lease_months,first_seen,last_seen,active
2026-06-08,Four Twenty Five Summit,1,0511,1BR,1,1.0,741,3430.0,3185.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-12,Four Twenty Five Summit,1,0511,1BR,1,1.0,741,3430.0,3001.0,both,"$2,301.25 Net Effective Rent",9/8/2026,,,,2026-06-11,2026-06-12,0
2026-06-08,Four Twenty Five Summit,1,0602,1BR,1,1.0,619,3175.0,2948.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Four Twenty Five Summit,1,0602,1BR,1,1.0,619,3175.0,2778.0,both,"$2,310.00 Net Effective Rent",7/18/2026,,,,2026-06-11,2026-06-13,0
2026-06-13,Four Twenty Five Summit,1,0719,1BR,1,1.0,719,3400.0,2975.0,both,"$2,310.00 Net Effective Rent",10/8/2026,,,,2026-06-11,2026-06-13,0
2026-06-28,Four Twenty Five Summit,1,0815,1BR,1,1.0,650,3250.0,2843.0,both,"$2,384.38 Net Effective Rent",8/29/2026,,,,2026-06-22,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,0816,1BR,1,1.0,,3225.0,2995.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,0907,1BR,1,1.0,653,3325.0,3088.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,0907,1BR,1,1.0,653,3325.0,2909.0,both,"$2,384.38 Net Effective Rent",7/2/2026,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,1107,1BR,1,1.0,652,3285.0,3050.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-15,Four Twenty Five Summit,1,1107,1BR,1,1.0,652,3285.0,2874.0,both,"$2,336.25 Net Effective Rent",7/30/2026,,,,2026-06-11,2026-06-15,0
2026-06-08,Four Twenty Five Summit,1,1410,1BR,1,1.0,622,3250.0,3018.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-14,Four Twenty Five Summit,1,1410,1BR,1,1.0,622,3250.0,2843.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-14,0
2026-06-08,Four Twenty Five Summit,1,1502,1BR,1,1.0,639,3465.0,3218.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-16,Four Twenty Five Summit,1,1502,1BR,1,1.0,639,3465.0,3031.0,both,"$2,336.25 Net Effective Rent",8/2/2026,,,,2026-06-11,2026-06-16,0
2026-06-08,Four Twenty Five Summit,1,1508,1BR,1,1.0,623,3285.0,3050.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,1508,1BR,1,1.0,623,3285.0,2874.0,both,"$2,384.38 Net Effective Rent",8/8/2026,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,1807,1BR,1,1.0,656,3475.0,3227.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,1807,1BR,1,1.0,656,3475.0,3040.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,2003,1BR,1,1.0,616,3550.0,3296.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-23,Four Twenty Five Summit,1,2003,1BR,1,1.0,616,3550.0,3106.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-23,0
2026-06-08,Four Twenty Five Summit,1,2005,1BR,1,1.0,627,3505.0,3255.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Four Twenty Five Summit,1,2005,1BR,1,1.0,627,3505.0,3066.0,both,"$2,310.00 Net Effective Rent",7/6/2026,,,,2026-06-11,2026-06-13,0
2026-06-08,Four Twenty Five Summit,1,2008,1BR,1,1.0,623,3385.0,3143.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-23,Four Twenty Five Summit,1,2008,1BR,1,1.0,623,3385.0,2961.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-23,0
2026-06-08,Four Twenty Five Summit,1,2114,1BR,1,1.0,670,3490.0,3241.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Four Twenty Five Summit,1,2114,1BR,1,1.0,670,3490.0,3053.0,both,"$2,310.00 Net Effective Rent",7/31/2026,,,,2026-06-11,2026-06-13,0
2026-06-08,Four Twenty Five Summit,1,2202,1BR,1,1.0,639,3605.0,3348.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-18,Four Twenty Five Summit,1,2202,1BR,1,1.0,639,3605.0,3154.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-18,0
2026-06-08,Four Twenty Five Summit,1,2207,1BR,1,1.0,652,3555.0,3301.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2207,1BR,1,1.0,652,3555.0,3110.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,2214,1BR,1,1.0,670,3510.0,3259.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-14,Four Twenty Five Summit,1,2214,1BR,1,1.0,670,3510.0,3071.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-14,0
2026-06-08,Four Twenty Five Summit,1,2412,1BR,1,1.0,670,3550.0,3296.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2412,1BR,1,1.0,670,3550.0,3106.0,both,"$2,384.38 Net Effective Rent",7/28/2026,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,2506,1BR,1,1.0,623,3485.0,3236.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-20,Four Twenty Five Summit,1,2506,1BR,1,1.0,623,3485.0,3049.0,both,"$2,336.25 Net Effective Rent",7/26/2026,,,,2026-06-11,2026-06-20,0
2026-06-08,Four Twenty Five Summit,1,2508,1BR,1,1.0,622,3485.0,3236.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2508,1BR,1,1.0,622,3485.0,3049.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,2512,1BR,1,1.0,670,3570.0,3315.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2512,1BR,1,1.0,670,3570.0,3123.0,both,"$2,384.38 Net Effective Rent",8/20/2026,,,,2026-06-11,2026-06-28,1
2026-06-28,Four Twenty Five Summit,1,2606,1BR,1,1.0,623,3505.0,3066.0,both,"$2,384.38 Net Effective Rent",9/2/2026,,,,2026-06-28,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,0501,2BR,2,2.0,1129,4810.0,4466.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-19,Four Twenty Five Summit,1,0501,2BR,2,2.0,1129,4810.0,4208.0,both,"$2,336.25 Net Effective Rent",8/8/2026,,,,2026-06-11,2026-06-19,0
2026-06-08,Four Twenty Five Summit,1,0503,2BR,2,2.0,1022,4950.0,4596.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-21,Four Twenty Five Summit,1,0503,2BR,2,2.0,1022,4950.0,4331.0,both,"$2,336.25 Net Effective Rent",8/3/2026,,,,2026-06-11,2026-06-21,0
2026-06-12,Four Twenty Five Summit,1,0801,2BR,2,2.0,1129,4925.0,4309.0,both,"$2,301.25 Net Effective Rent",8/21/2026,,,,2026-06-11,2026-06-12,0
2026-06-08,Four Twenty Five Summit,1,1001,2BR,2,2.0,,4995.0,4638.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,1006,2BR,2,2.0,972,4810.0,4466.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-14,Four Twenty Five Summit,1,1006,2BR,2,2.0,972,4810.0,4208.0,both,"$2,336.25 Net Effective Rent",8/5/2026,,,,2026-06-11,2026-06-14,0
2026-06-08,Four Twenty Five Summit,1,1901,2BR,2,2.0,1004,5095.0,4731.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-17,Four Twenty Five Summit,1,1901,2BR,2,2.0,1004,5095.0,4458.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-17,0
2026-06-08,Four Twenty Five Summit,1,2502,2BR,2,2.0,986,5050.0,4689.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2502,2BR,2,2.0,986,5050.0,4418.0,both,"$2,384.38 Net Effective Rent",8/7/2026,,,,2026-06-11,2026-06-28,1
2026-06-28,Four Twenty Five Summit,1,2301,3BR,3,2.0,1241,6270.0,5486.0,both,"$2,384.38 Net Effective Rent",9/20/2026,,,,2026-06-24,2026-06-28,1
2026-06-21,Four Twenty Five Summit,1,2401,3BR,3,2.0,1241,6300.0,5512.0,both,"$2,336.25 Net Effective Rent",9/7/2026,,,,2026-06-18,2026-06-21,0
2026-06-08,Four Twenty Five Summit,1,0204,Studio,0,1.0,439,2630.0,2442.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-12,Four Twenty Five Summit,1,0204,Studio,0,1.0,439,2630.0,2301.0,both,"$2,301.25 Net Effective Rent",8/1/2026,,,,2026-06-11,2026-06-12,0
2026-06-08,Four Twenty Five Summit,1,0220,Studio,0,1.0,572,3125.0,2902.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,0220,Studio,0,1.0,572,3125.0,2734.0,both,"$2,384.38 Net Effective Rent",,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,0309,Studio,0,1.0,515,2860.0,2656.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-16,Four Twenty Five Summit,1,0309,Studio,0,1.0,515,2860.0,2502.0,both,"$2,336.25 Net Effective Rent",6/29/2026,,,,2026-06-11,2026-06-16,0
2026-06-08,Four Twenty Five Summit,1,0317,Studio,0,1.0,,2400.0,2229.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-24,Four Twenty Five Summit,1,0320,Studio,0,1.0,577,2995.0,2620.0,both,"$2,384.38 Net Effective Rent",9/21/2026,,,,2026-06-19,2026-06-24,0
2026-06-08,Four Twenty Five Summit,1,0509,Studio,0,1.0,515,2900.0,2693.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Four Twenty Five Summit,1,0509,Studio,0,1.0,515,2900.0,2537.0,both,"$2,310.00 Net Effective Rent",7/30/2026,,,,2026-06-11,2026-06-13,0
2026-06-28,Four Twenty Five Summit,1,0510,Studio,0,1.0,434,2725.0,2384.0,both,"$2,384.38 Net Effective Rent",9/4/2026,,,,2026-06-23,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,0606,Studio,0,1.0,475,2880.0,2674.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-11,Four Twenty Five Summit,1,0606,Studio,0,1.0,475,2880.0,2520.0,both,"$2,301.25 Net Effective Rent",8/2/2026,,,,2026-06-11,2026-06-11,0
2026-06-08,Four Twenty Five Summit,1,0717,Studio,0,1.0,,2510.0,2331.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3255.0,3023.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-22,Four Twenty Five Summit,1,0821,Studio,0,1.0,635,3255.0,2848.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-22,0
2026-06-08,Four Twenty Five Summit,1,1004,Studio,0,1.0,565,3180.0,2953.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-16,Four Twenty Five Summit,1,1004,Studio,0,1.0,565,3180.0,2782.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-16,0
2026-06-08,Four Twenty Five Summit,1,1012,Studio,0,1.0,,2610.0,2424.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,1209,Studio,0,1.0,383,2700.0,2507.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-20,Four Twenty Five Summit,1,1209,Studio,0,1.0,383,2700.0,2362.0,both,"$2,336.25 Net Effective Rent",8/3/2026,,,,2026-06-11,2026-06-20,0
2026-06-08,Four Twenty Five Summit,1,1409,Studio,0,1.0,383,2640.0,2451.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Four Twenty Five Summit,1,1409,Studio,0,1.0,383,2640.0,2310.0,both,"$2,310.00 Net Effective Rent",7/22/2026,,,,2026-06-11,2026-06-13,0
2026-06-08,Four Twenty Five Summit,1,1412,Studio,0,1.0,374,2670.0,2479.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-22,Four Twenty Five Summit,1,1412,Studio,0,1.0,374,2670.0,2336.0,both,"$2,336.25 Net Effective Rent",8/6/2026,,,,2026-06-11,2026-06-22,0
2026-06-22,Four Twenty Five Summit,1,1513,Studio,0,1.0,436,2830.0,2476.0,both,"$2,336.25 Net Effective Rent",9/13/2026,,,,2026-06-16,2026-06-22,0
2026-06-08,Four Twenty Five Summit,1,1604,Studio,0,1.0,565,3280.0,3046.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-16,Four Twenty Five Summit,1,1604,Studio,0,1.0,565,3280.0,2870.0,both,"$2,336.25 Net Effective Rent",7/4/2026,,,,2026-06-11,2026-06-16,0
2026-06-20,Four Twenty Five Summit,1,1609,Studio,0,1.0,383,2680.0,2345.0,both,"$2,336.25 Net Effective Rent",6/22/2026,,,,2026-06-11,2026-06-20,0
2026-06-27,Four Twenty Five Summit,1,1611,Studio,0,1.0,509,3010.0,2633.0,both,"$2,384.38 Net Effective Rent",7/16/2026,,,,2026-06-11,2026-06-27,0
2026-06-08,Four Twenty Five Summit,1,1704,Studio,0,1.0,565,3300.0,3064.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-20,Four Twenty Five Summit,1,1704,Studio,0,1.0,565,3300.0,2887.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-20,0
2026-06-08,Four Twenty Five Summit,1,1709,Studio,0,1.0,383,2700.0,2507.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-16,Four Twenty Five Summit,1,1709,Studio,0,1.0,383,2700.0,2362.0,both,"$2,336.25 Net Effective Rent",6/26/2026,,,,2026-06-11,2026-06-16,0
2026-06-08,Four Twenty Five Summit,1,1911,Studio,0,1.0,509,3070.0,2851.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-25,Four Twenty Five Summit,1,1911,Studio,0,1.0,509,3070.0,2686.0,both,"$2,384.38 Net Effective Rent",7/27/2026,,,,2026-06-11,2026-06-25,0
2026-06-08,Four Twenty Five Summit,1,2004,Studio,0,1.0,565,3410.0,3166.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-20,Four Twenty Five Summit,1,2004,Studio,0,1.0,565,3410.0,2983.0,both,"$2,336.25 Net Effective Rent",,,,,2026-06-11,2026-06-20,0
2026-06-08,Four Twenty Five Summit,1,2213,Studio,0,1.0,436,2930.0,2721.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-26,Four Twenty Five Summit,1,2213,Studio,0,1.0,436,2930.0,2563.0,both,"$2,384.38 Net Effective Rent",8/2/2026,,,,2026-06-11,2026-06-26,0
2026-06-16,Four Twenty Five Summit,1,2410,Studio,0,1.0,374,2680.0,2345.0,both,"$2,336.25 Net Effective Rent",8/1/2026,,,,2026-06-11,2026-06-16,0
2026-06-08,Four Twenty Five Summit,1,2510,Studio,0,1.0,374,2700.0,2507.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-14,Four Twenty Five Summit,1,2510,Studio,0,1.0,374,2700.0,2362.0,both,"$2,336.25 Net Effective Rent",7/29/2026,,,,2026-06-11,2026-06-14,0
2026-06-08,Four Twenty Five Summit,1,2511,Studio,0,1.0,436,2990.0,2776.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-27,Four Twenty Five Summit,1,2511,Studio,0,1.0,436,2990.0,2616.0,both,"$2,384.38 Net Effective Rent",7/28/2026,,,,2026-06-11,2026-06-27,0
2026-06-08,Four Twenty Five Summit,1,2609,Studio,0,1.0,510,3210.0,2981.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-28,Four Twenty Five Summit,1,2609,Studio,0,1.0,510,3210.0,2808.0,both,"$2,384.38 Net Effective Rent",8/8/2026,,,,2026-06-11,2026-06-28,1
2026-06-08,Four Twenty Five Summit,1,PH03,Studio,0,1.0,,3250.0,3018.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-08,Four Twenty Five Summit,1,PH04,Studio,0,1.0,374,2740.0,2544.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-25,Four Twenty Five Summit,1,PH04,Studio,0,1.0,374,2740.0,2397.0,both,"$2,384.38 Net Effective Rent",7/31/2026,,,,2026-06-11,2026-06-25,0
2026-06-28,Journal Square Urby,1,1416,1BR,1,1.0,,3305.0,,asking,"$2,716 */mo * Price includes concessions.",08/14/2026,,,,2026-06-12,2026-06-28,1
2026-06-14,Journal Square Urby,1,1605,1BR,1,1.0,523,3495.0,,asking,"$3,010 */mo * Price includes concessions.",07/26/2026,,,,2026-06-08,2026-06-14,0
2026-06-11,Journal Square Urby,1,1605,1BR,1,1.0,523,3425.0,,asking,"$2,786 */mo * Price includes concessions.",07/26/2026,,,,2026-06-11,2026-06-11,0
2026-06-19,Journal Square Urby,1,1816,1BR,1,1.0,,3350.0,,asking,"$2,874 */mo * Price includes concessions.",07/17/2026,,,,2026-06-19,2026-06-19,0
2026-06-18,Journal Square Urby,1,1908,1BR,1,1.0,523,,3227.0,net_effective,"$2,679 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-18,0
2026-06-11,Journal Square Urby,1,1908,1BR,1,1.0,523,3545.0,,asking,"$2,786 */mo * Price includes concessions.",06/13/2026,,,,2026-06-11,2026-06-11,0
2026-06-23,Journal Square Urby,1,2008,1BR,1,1.0,523,3495.0,,asking,"$2,885 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-23,0
2026-06-11,Journal Square Urby,1,2008,1BR,1,1.0,523,3545.0,,asking,"$2,786 */mo * Price includes concessions.",06/13/2026,,,,2026-06-11,2026-06-11,0
2026-06-16,Journal Square Urby,1,2107,1BR,1,1.0,523,3495.0,,asking,"$2,679 */mo * Price includes concessions.",07/12/2026,,,,2026-06-08,2026-06-16,0
2026-06-28,Journal Square Urby,1,2307,1BR,1,1.0,,3515.0,,asking,"$2,716 */mo * Price includes concessions.",09/03/2026,,,,2026-06-20,2026-06-28,1
2026-06-23,Journal Square Urby,1,305,1BR,1,1.0,,3005.0,,asking,"$2,885 */mo * Price includes concessions.",08/06/2026,,,,2026-06-11,2026-06-23,0
2026-06-28,Journal Square Urby,1,416,1BR,1,1.0,,3185.0,,asking,"$2,716 */mo * Price includes concessions.",08/19/2026,,,,2026-06-16,2026-06-28,1
2026-06-28,Journal Square Urby,1,507,1BR,1,1.0,523,,2791.0,net_effective,"$2,716 */mo * Price includes concessions.",07/03/2026,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,507,1BR,1,1.0,523,,2849.0,net_effective,"$2,786 */mo * Price includes concessions.",07/03/2026,,,,2026-06-11,2026-06-11,0
2026-06-21,Journal Square Urby,1,712,1BR,1,1.0,523,3195.0,,asking,"$2,679 */mo * Price includes concessions.",08/20/2026,,,,2026-06-08,2026-06-21,0
2026-06-11,Journal Square Urby,1,712,1BR,1,1.0,523,3265.0,,asking,"$2,786 */mo * Price includes concessions.",08/20/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,713,1BR,1,1.0,,3195.0,,asking,"$2,716 */mo * Price includes concessions.",08/26/2026,,,,2026-06-25,2026-06-28,1
2026-06-20,Journal Square Urby,1,716,1BR,1,1.0,,3225.0,,asking,"$2,679 */mo * Price includes concessions.",08/19/2026,,,,2026-06-12,2026-06-20,0
2026-06-28,Journal Square Urby,1,1002,2BR,2,2.0,,4825.0,,asking,"$2,716 */mo * Price includes concessions.",08/25/2026,,,,2026-06-24,2026-06-28,1
2026-06-21,Journal Square Urby,1,1410,2BR,2,2.0,907,,4695.0,net_effective,"$2,679 */mo * Price includes concessions.",07/30/2026,,,,2026-06-08,2026-06-21,0
2026-06-11,Journal Square Urby,1,1410,2BR,2,2.0,907,4735.0,,asking,"$2,786 */mo * Price includes concessions.",07/30/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,1710,2BR,2,2.0,907,5137.0,,asking,"$2,716 */mo * Price includes concessions.",06/30/2026,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,1710,2BR,2,2.0,907,4795.0,,asking,"$2,786 */mo * Price includes concessions.",06/30/2026,,,,2026-06-11,2026-06-11,0
2026-06-08,Journal Square Urby,1,1714,2BR,2,2.0,831,4146.0,4146.0,both,,7/4,,,,2026-06-08,2026-06-08,0
2026-06-28,Journal Square Urby,1,1812,2BR,2,2.0,805,,4313.0,net_effective,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,1812,2BR,2,2.0,805,4625.0,,asking,"$2,786 */mo * Price includes concessions.",Now,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,1910,2BR,2,2.0,907,4855.0,,asking,"$2,716 */mo * Price includes concessions.",07/04/2026,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,1910,2BR,2,2.0,907,4850.0,,asking,"$2,786 */mo * Price includes concessions.",07/04/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,2014,2BR,2,2.0,,4525.0,,asking,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-19,2026-06-28,1
2026-06-28,Journal Square Urby,1,2110,2BR,2,2.0,,4925.0,,asking,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-19,2026-06-28,1
2026-06-28,Journal Square Urby,1,2112,2BR,2,2.0,805,4675.0,,asking,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,2112,2BR,2,2.0,805,4695.0,,asking,"$2,786 */mo * Price includes concessions.",06/28/2026,,,,2026-06-11,2026-06-11,0
2026-06-12,Journal Square Urby,1,2214,2BR,2,2.0,831,4625.0,,asking,"$3,010 */mo * Price includes concessions.",07/12/2026,,,,2026-06-08,2026-06-12,0
2026-06-11,Journal Square Urby,1,2214,2BR,2,2.0,831,4535.0,,asking,"$2,786 */mo * Price includes concessions.",07/12/2026,,,,2026-06-11,2026-06-11,0
2026-06-26,Journal Square Urby,1,714,3BR,3,2.0,892,5375.0,,asking,"$2,679 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-26,0
2026-06-11,Journal Square Urby,1,714,3BR,3,2.0,892,5355.0,,asking,"$2,786 */mo * Price includes concessions.",Now,,,,2026-06-11,2026-06-11,0
2026-06-19,Journal Square Urby,1,1115,Studio,0,1.0,456,,3055.0,net_effective,"$2,874 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-19,0
2026-06-11,Journal Square Urby,1,1115,Studio,0,1.0,456,3075.0,,asking,"$2,786 */mo * Price includes concessions.",06/14/2026,,,,2026-06-11,2026-06-11,0
2026-06-08,Journal Square Urby,1,1415,Studio,0,1.0,456,3095.0,2857.0,both,,7/12,,,,2026-06-08,2026-06-08,0
2026-06-28,Journal Square Urby,1,1506,Studio,0,1.0,442,,2716.0,net_effective,"$2,716 */mo * Price includes concessions.",08/04/2026,,,,2026-06-08,2026-06-28,1
2026-06-11,Journal Square Urby,1,1506,Studio,0,1.0,442,2965.0,,asking,"$2,786 */mo * Price includes concessions.",08/04/2026,,,,2026-06-11,2026-06-11,0
2026-06-27,Journal Square Urby,1,1515,Studio,0,1.0,456,3075.0,,asking,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-27,0
2026-06-11,Journal Square Urby,1,1515,Studio,0,1.0,456,3095.0,,asking,"$2,786 */mo * Price includes concessions.",06/18/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,1606,Studio,0,1.0,,,2716.0,net_effective,"$2,716 */mo * Price includes concessions.",08/04/2026,,,,2026-06-12,2026-06-28,1
2026-06-28,Journal Square Urby,1,1615,Studio,0,1.0,,3045.0,,asking,"$2,716 */mo * Price includes concessions.",07/03/2026,,,,2026-06-27,2026-06-28,1
2026-06-28,Journal Square Urby,1,1704,Studio,0,1.0,,2975.0,,asking,"$2,716 */mo * Price includes concessions.",Now,,,,2026-06-27,2026-06-28,1
2026-06-15,Journal Square Urby,1,1903,Studio,0,1.0,442,,2786.0,net_effective,"$2,786 */mo * Price includes concessions.",07/07/2026,,,,2026-06-08,2026-06-15,0
2026-06-11,Journal Square Urby,1,1903,Studio,0,1.0,442,,2786.0,net_effective,"$2,786 */mo * Price includes concessions.",07/07/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Square Urby,1,203,Studio,0,1.0,,2865.0,,asking,"$2,716 */mo * Price includes concessions.",09/13/2026,,,,2026-06-25,2026-06-28,1
2026-06-25,Journal Square Urby,1,2306,Studio,0,1.0,442,,2763.0,net_effective,"$2,679 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-25,0
2026-06-11,Journal Square Urby,1,2306,Studio,0,1.0,442,,2809.0,net_effective,"$2,786 */mo * Price includes concessions.",06/21/2026,,,,2026-06-11,2026-06-11,0
2026-06-20,Journal Square Urby,1,803,Studio,0,1.0,,,2679.0,net_effective,"$2,679 */mo * Price includes concessions.",Now,,,,2026-06-16,2026-06-20,0
2026-06-26,Journal Square Urby,1,804,Studio,0,1.0,442,,2679.0,net_effective,"$2,679 */mo * Price includes concessions.",Now,,,,2026-06-08,2026-06-26,0
2026-06-11,Journal Square Urby,1,804,Studio,0,1.0,442,2925.0,,asking,"$2,786 */mo * Price includes concessions.",06/20/2026,,,,2026-06-11,2026-06-11,0
2026-06-28,Journal Squared,1,0902,1BR,1,1.0,591,3200.0,,asking,Up to 1 mo free on SELECT units (term not stated),07/01/2026,,,,2026-06-11,2026-06-28,1
2026-06-27,Journal Squared,1,1102,1BR,1,1.0,716,3265.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,,2026-06-14,2026-06-27,0
2026-06-28,Journal Squared,1,1115,1BR,1,1.0,830,3775.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,,2026-06-08,2026-06-28,1
2026-06-08,Journal Squared,1,1401,1BR,1,1.0,687,3195.0,2949.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-13,Journal Squared,1,1502,1BR,1,1.0,716,3395.0,,asking,Up to 1 mo free on SELECT units (term not stated),08/07/2026,,,,2026-06-08,2026-06-13,0
2026-06-16,Journal Squared,1,1701,1BR,1,1.0,656,3295.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,,2026-06-11,2026-06-16,0
2026-06-28,Journal Squared,1,1702,1BR,1,1.0,716,3285.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,,2026-06-16,2026-06-28,1
2026-06-08,Journal Squared,1,1709,1BR,1,1.0,965,3705.0,3420.0,both,,09/07/2026,,,,2026-06-08,2026-06-08,0
2026-06-08,Journal Squared,1,1810,1BR,1,1.0,827,3510.0,3240.0,both,,,,,,2026-06-08,2026-06-08,0
2026-06-21,Journal Squared,1,1912,1BR,1,1.0,870,3870.0,,asking,Up to 1 mo free on SELECT units (term not stated),Now,,,,2026-06-08,2026-06-21,0
